Date,Time,"CPU Package Power [W]",
23.4.2025,9:57:19.861,56.621,
23.4.2025,9:57:19.893,56.621,
23.4.2025,9:57:19.924,52.248,
23.4.2025,9:57:19.955,52.248,
23.4.2025,9:57:19.987,52.248,
23.4.2025,9:57:20.019,64.937,
23.4.2025,9:57:20.050,64.937,
23.4.2025,9:57:20.082,64.937,
23.4.2025,9:57:20.114,64.937,
23.4.2025,9:57:20.145,64.937,
23.4.2025,9:57:20.177,64.937,
23.4.2025,9:57:20.208,65.637,
23.4.2025,9:57:20.240,65.637,
23.4.2025,9:57:20.271,65.637,
23.4.2025,9:57:20.303,65.637,
23.4.2025,9:57:20.335,64.385,
23.4.2025,9:57:20.366,64.385,
23.4.2025,9:57:20.398,64.385,
23.4.2025,9:57:20.430,65.315,
23.4.2025,9:57:20.462,57.674,
23.4.2025,9:57:20.495,57.674,
23.4.2025,9:57:20.527,57.674,
23.4.2025,9:57:20.558,57.674,
23.4.2025,9:57:20.590,57.777,
23.4.2025,9:57:20.622,57.777,
23.4.2025,9:57:20.653,66.037,
23.4.2025,9:57:20.685,66.037,
23.4.2025,9:57:20.717,66.037,
23.4.2025,9:57:20.749,66.037,
23.4.2025,9:57:20.780,65.187,
23.4.2025,9:57:20.812,65.187,
23.4.2025,9:57:20.844,65.187,
23.4.2025,9:57:20.876,66.994,
23.4.2025,9:57:20.907,66.994,
23.4.2025,9:57:20.939,66.994,
23.4.2025,9:57:20.970,64.585,
23.4.2025,9:57:21.001,64.585,
23.4.2025,9:57:21.033,64.585,
23.4.2025,9:57:21.064,64.585,
23.4.2025,9:57:21.096,65.592,
23.4.2025,9:57:21.127,65.592,
23.4.2025,9:57:21.158,65.592,
23.4.2025,9:57:21.190,65.627,
23.4.2025,9:57:21.216,65.627,
23.4.2025,9:57:21.247,65.627,
23.4.2025,9:57:21.279,65.627,
23.4.2025,9:57:21.311,65.627,
23.4.2025,9:57:21.342,60.556,
23.4.2025,9:57:21.374,60.556,
23.4.2025,9:57:21.406,60.556,
23.4.2025,9:57:21.437,60.556,
23.4.2025,9:57:21.468,65.817,
23.4.2025,9:57:21.500,65.817,
23.4.2025,9:57:21.532,65.817,
23.4.2025,9:57:21.563,65.817,
23.4.2025,9:57:21.595,65.757,
23.4.2025,9:57:21.627,65.757,
23.4.2025,9:57:21.659,65.757,
23.4.2025,9:57:21.690,65.757,
23.4.2025,9:57:21.722,66.810,
23.4.2025,9:57:21.753,64.978,
23.4.2025,9:57:21.785,64.978,
23.4.2025,9:57:21.817,64.978,
23.4.2025,9:57:21.848,64.978,
23.4.2025,9:57:21.881,64.978,
23.4.2025,9:57:21.913,64.296,
23.4.2025,9:57:21.946,64.296,
23.4.2025,9:57:21.978,64.296,
23.4.2025,9:57:22.009,64.296,
23.4.2025,9:57:22.041,64.296,
23.4.2025,9:57:22.072,59.919,
23.4.2025,9:57:22.104,59.919,
23.4.2025,9:57:22.135,59.919,
23.4.2025,9:57:22.167,59.919,
23.4.2025,9:57:22.199,59.919,
23.4.2025,9:57:22.231,65.957,
23.4.2025,9:57:22.262,65.957,
23.4.2025,9:57:22.293,65.957,
23.4.2025,9:57:22.325,65.957,
23.4.2025,9:57:22.356,65.728,
23.4.2025,9:57:22.388,65.728,
23.4.2025,9:57:22.420,65.728,
23.4.2025,9:57:22.451,66.484,
23.4.2025,9:57:22.482,66.484,
23.4.2025,9:57:22.514,65.463,
23.4.2025,9:57:22.546,65.463,
23.4.2025,9:57:22.578,65.463,
23.4.2025,9:57:22.609,60.487,
23.4.2025,9:57:22.641,60.487,
23.4.2025,9:57:22.672,60.487,
23.4.2025,9:57:22.704,51.515,
23.4.2025,9:57:22.736,51.515,
23.4.2025,9:57:22.767,51.515,
23.4.2025,9:57:22.799,51.515,
23.4.2025,9:57:22.830,52.576,
23.4.2025,9:57:22.861,52.576,
23.4.2025,9:57:22.893,52.576,
23.4.2025,9:57:22.925,52.394,
23.4.2025,9:57:22.957,52.394,
23.4.2025,9:57:22.984,52.394,
23.4.2025,9:57:23.016,52.394,
23.4.2025,9:57:23.047,52.394,
23.4.2025,9:57:23.079,52.394,
23.4.2025,9:57:23.111,54.916,
23.4.2025,9:57:23.143,54.916,
23.4.2025,9:57:23.175,54.916,
23.4.2025,9:57:23.206,64.259,
23.4.2025,9:57:23.237,64.259,
23.4.2025,9:57:23.269,64.259,
23.4.2025,9:57:23.300,64.625,
23.4.2025,9:57:23.332,64.625,
23.4.2025,9:57:23.364,64.625,
23.4.2025,9:57:23.396,64.625,
23.4.2025,9:57:23.427,64.033,
23.4.2025,9:57:23.459,64.033,
23.4.2025,9:57:23.491,64.033,
23.4.2025,9:57:23.522,64.846,
23.4.2025,9:57:23.554,64.846,
23.4.2025,9:57:23.585,64.846,
23.4.2025,9:57:23.616,64.846,
23.4.2025,9:57:23.647,64.846,
23.4.2025,9:57:23.679,59.259,
23.4.2025,9:57:23.714,59.259,
23.4.2025,9:57:23.746,59.259,
23.4.2025,9:57:23.777,59.259,
23.4.2025,9:57:23.809,57.064,
23.4.2025,9:57:23.840,57.064,
23.4.2025,9:57:23.872,57.064,
23.4.2025,9:57:23.903,57.064,
23.4.2025,9:57:23.935,57.064,
23.4.2025,9:57:23.967,64.974,
23.4.2025,9:57:23.998,64.974,
23.4.2025,9:57:24.030,64.974,
23.4.2025,9:57:24.061,65.192,
23.4.2025,9:57:24.092,65.192,
23.4.2025,9:57:24.124,65.768,
23.4.2025,9:57:24.156,63.902,
23.4.2025,9:57:24.187,63.902,
23.4.2025,9:57:24.219,63.902,
23.4.2025,9:57:24.250,63.902,
23.4.2025,9:57:24.282,62.815,
23.4.2025,9:57:24.313,62.815,
23.4.2025,9:57:24.344,62.815,
23.4.2025,9:57:24.376,63.125,
23.4.2025,9:57:24.408,63.125,
23.4.2025,9:57:24.442,59.292,
23.4.2025,9:57:24.473,56.939,
23.4.2025,9:57:24.504,56.939,
23.4.2025,9:57:24.537,56.939,
23.4.2025,9:57:24.568,63.520,
23.4.2025,9:57:24.599,63.520,
23.4.2025,9:57:24.631,64.038,
23.4.2025,9:57:24.662,64.038,
23.4.2025,9:57:24.693,64.038,
23.4.2025,9:57:24.725,64.038,
23.4.2025,9:57:24.756,63.453,
23.4.2025,9:57:24.788,63.453,
23.4.2025,9:57:24.819,62.091,
23.4.2025,9:57:24.850,62.091,
23.4.2025,9:57:24.882,62.091,
23.4.2025,9:57:24.914,62.091,
23.4.2025,9:57:24.946,62.091,
23.4.2025,9:57:24.977,62.008,
23.4.2025,9:57:25.009,62.008,
23.4.2025,9:57:25.040,64.497,
23.4.2025,9:57:25.073,64.497,
23.4.2025,9:57:25.105,64.497,
23.4.2025,9:57:25.138,64.497,
23.4.2025,9:57:25.170,53.884,
23.4.2025,9:57:25.202,53.884,
23.4.2025,9:57:25.234,53.884,
23.4.2025,9:57:25.266,53.884,
23.4.2025,9:57:25.297,53.884,
23.4.2025,9:57:25.329,53.884,
23.4.2025,9:57:25.360,62.684,
23.4.2025,9:57:25.392,62.684,
23.4.2025,9:57:25.424,62.684,
23.4.2025,9:57:25.456,62.684,
23.4.2025,9:57:25.488,62.684,
23.4.2025,9:57:25.519,62.684,
23.4.2025,9:57:25.551,62.684,
23.4.2025,9:57:25.583,66.235,
23.4.2025,9:57:25.615,66.235,
23.4.2025,9:57:25.646,66.235,
23.4.2025,9:57:25.678,66.235,
23.4.2025,9:57:25.710,66.235,
23.4.2025,9:57:25.741,65.321,
23.4.2025,9:57:25.772,65.321,
23.4.2025,9:57:25.802,65.321,
23.4.2025,9:57:25.833,65.321,
23.4.2025,9:57:25.869,65.321,
23.4.2025,9:57:25.900,65.321,
23.4.2025,9:57:25.932,65.321,
23.4.2025,9:57:25.964,62.613,
23.4.2025,9:57:25.995,62.613,
23.4.2025,9:57:26.027,62.613,
23.4.2025,9:57:26.058,62.613,
23.4.2025,9:57:26.090,62.613,
23.4.2025,9:57:26.122,62.613,
23.4.2025,9:57:26.153,67.867,
23.4.2025,9:57:26.185,67.867,
23.4.2025,9:57:26.216,67.867,
23.4.2025,9:57:26.248,67.867,
23.4.2025,9:57:26.279,67.867,
23.4.2025,9:57:26.311,66.135,
23.4.2025,9:57:26.343,66.135,
23.4.2025,9:57:26.375,66.135,
23.4.2025,9:57:26.407,66.135,
23.4.2025,9:57:26.439,66.135,
23.4.2025,9:57:26.470,66.161,
23.4.2025,9:57:26.501,66.161,
23.4.2025,9:57:26.532,66.161,
23.4.2025,9:57:26.558,60.049,
23.4.2025,9:57:26.590,60.049,
23.4.2025,9:57:26.622,60.049,
23.4.2025,9:57:26.653,60.049,
23.4.2025,9:57:26.685,53.090,
23.4.2025,9:57:26.717,53.090,
23.4.2025,9:57:26.748,53.090,
23.4.2025,9:57:26.780,53.090,
23.4.2025,9:57:26.812,53.090,
23.4.2025,9:57:26.844,53.090,
23.4.2025,9:57:26.876,68.108,
23.4.2025,9:57:26.907,68.108,
23.4.2025,9:57:26.939,68.108,
23.4.2025,9:57:26.971,68.108,
23.4.2025,9:57:27.003,68.108,
23.4.2025,9:57:27.034,66.580,
23.4.2025,9:57:27.066,66.580,
23.4.2025,9:57:27.097,66.580,
23.4.2025,9:57:27.129,66.580,
23.4.2025,9:57:27.161,66.913,
23.4.2025,9:57:27.193,66.913,
23.4.2025,9:57:27.224,66.913,
23.4.2025,9:57:27.257,67.351,
23.4.2025,9:57:27.288,67.351,
23.4.2025,9:57:27.304,67.351,
23.4.2025,9:57:27.335,65.497,
23.4.2025,9:57:27.367,65.497,
23.4.2025,9:57:27.399,65.497,
23.4.2025,9:57:27.430,65.497,
23.4.2025,9:57:27.462,66.278,
23.4.2025,9:57:27.493,66.278,
23.4.2025,9:57:27.525,66.278,
23.4.2025,9:57:27.557,67.030,
23.4.2025,9:57:27.588,67.030,
23.4.2025,9:57:27.620,67.030,
23.4.2025,9:57:27.653,67.030,
23.4.2025,9:57:27.684,65.206,
23.4.2025,9:57:27.716,65.206,
23.4.2025,9:57:27.748,65.148,
23.4.2025,9:57:27.779,65.874,
23.4.2025,9:57:27.811,65.874,
23.4.2025,9:57:27.843,65.874,
23.4.2025,9:57:27.875,65.874,
23.4.2025,9:57:27.906,65.874,
23.4.2025,9:57:27.938,65.874,
23.4.2025,9:57:27.970,64.755,
23.4.2025,9:57:28.002,64.755,
23.4.2025,9:57:28.034,64.755,
23.4.2025,9:57:28.065,64.755,
23.4.2025,9:57:28.097,64.660,
23.4.2025,9:57:28.128,64.660,
23.4.2025,9:57:28.160,64.660,
23.4.2025,9:57:28.192,64.817,
23.4.2025,9:57:28.224,64.817,
23.4.2025,9:57:28.256,64.817,
23.4.2025,9:57:28.288,64.817,
23.4.2025,9:57:28.320,66.391,
23.4.2025,9:57:28.352,66.391,
23.4.2025,9:57:28.383,66.391,
23.4.2025,9:57:28.415,66.391,
23.4.2025,9:57:28.446,66.391,
23.4.2025,9:57:28.479,66.391,
23.4.2025,9:57:28.510,65.432,
23.4.2025,9:57:28.542,65.432,
23.4.2025,9:57:28.573,65.432,
23.4.2025,9:57:28.605,65.432,
23.4.2025,9:57:28.637,65.432,
23.4.2025,9:57:28.669,65.773,
23.4.2025,9:57:28.700,65.773,
23.4.2025,9:57:28.731,65.773,
23.4.2025,9:57:28.763,65.773,
23.4.2025,9:57:28.794,65.397,
23.4.2025,9:57:28.826,65.397,
23.4.2025,9:57:28.858,65.397,
23.4.2025,9:57:28.889,65.630,
23.4.2025,9:57:28.921,66.324,
23.4.2025,9:57:28.953,66.324,
23.4.2025,9:57:28.985,66.324,
23.4.2025,9:57:29.016,66.324,
23.4.2025,9:57:29.048,63.151,
23.4.2025,9:57:29.079,63.151,
23.4.2025,9:57:29.110,63.151,
23.4.2025,9:57:29.142,62.218,
23.4.2025,9:57:29.177,54.269,
23.4.2025,9:57:29.209,54.269,
23.4.2025,9:57:29.241,54.269,
23.4.2025,9:57:29.273,66.901,
23.4.2025,9:57:29.304,66.901,
23.4.2025,9:57:29.336,66.901,
23.4.2025,9:57:29.368,69.923,
23.4.2025,9:57:29.399,69.923,
23.4.2025,9:57:29.431,69.923,
23.4.2025,9:57:29.462,69.923,
23.4.2025,9:57:29.494,65.553,
23.4.2025,9:57:29.526,65.553,
23.4.2025,9:57:29.558,65.553,
23.4.2025,9:57:29.590,64.093,
23.4.2025,9:57:29.621,64.093,
23.4.2025,9:57:29.653,64.093,
23.4.2025,9:57:29.684,65.541,
23.4.2025,9:57:29.716,66.134,
23.4.2025,9:57:29.747,66.134,
23.4.2025,9:57:29.779,66.134,
23.4.2025,9:57:29.811,66.134,
23.4.2025,9:57:29.842,66.134,
23.4.2025,9:57:29.874,66.134,
23.4.2025,9:57:29.906,66.288,
23.4.2025,9:57:29.937,66.288,
23.4.2025,9:57:29.969,66.619,
23.4.2025,9:57:30.001,66.619,
23.4.2025,9:57:30.033,66.619,
23.4.2025,9:57:30.064,65.806,
23.4.2025,9:57:30.096,65.806,
23.4.2025,9:57:30.127,65.806,
23.4.2025,9:57:30.159,65.806,
23.4.2025,9:57:30.191,65.806,
23.4.2025,9:57:30.222,67.268,
23.4.2025,9:57:30.254,67.268,
23.4.2025,9:57:30.286,67.268,
23.4.2025,9:57:30.317,67.268,
23.4.2025,9:57:30.349,64.715,
23.4.2025,9:57:30.380,64.715,
23.4.2025,9:57:30.412,65.186,
23.4.2025,9:57:30.444,65.186,
23.4.2025,9:57:30.476,65.186,
23.4.2025,9:57:30.507,63.686,
23.4.2025,9:57:30.539,63.686,
23.4.2025,9:57:30.571,63.686,
23.4.2025,9:57:30.603,65.932,
23.4.2025,9:57:30.634,63.356,
23.4.2025,9:57:30.666,63.356,
23.4.2025,9:57:30.697,63.356,
23.4.2025,9:57:30.729,62.075,
23.4.2025,9:57:30.760,62.075,
23.4.2025,9:57:30.792,62.075,
23.4.2025,9:57:30.824,62.328,
23.4.2025,9:57:30.856,62.328,
23.4.2025,9:57:30.888,62.328,
23.4.2025,9:57:30.920,64.080,
23.4.2025,9:57:30.951,63.881,
23.4.2025,9:57:30.983,63.881,
23.4.2025,9:57:31.014,63.881,
23.4.2025,9:57:31.046,63.881,
23.4.2025,9:57:31.078,62.049,
23.4.2025,9:57:31.110,62.049,
23.4.2025,9:57:31.141,62.049,
23.4.2025,9:57:31.173,65.979,
23.4.2025,9:57:31.205,65.979,
23.4.2025,9:57:31.236,65.979,
23.4.2025,9:57:31.268,65.979,
23.4.2025,9:57:31.299,65.979,
23.4.2025,9:57:31.331,64.493,
23.4.2025,9:57:31.362,64.493,
23.4.2025,9:57:31.394,64.493,
23.4.2025,9:57:31.425,64.493,
23.4.2025,9:57:31.457,64.493,
23.4.2025,9:57:31.489,64.070,
23.4.2025,9:57:31.520,64.070,
23.4.2025,9:57:31.552,64.070,
23.4.2025,9:57:31.584,63.249,
23.4.2025,9:57:31.615,63.249,
23.4.2025,9:57:31.647,63.249,
23.4.2025,9:57:31.678,56.214,
23.4.2025,9:57:31.710,62.950,
23.4.2025,9:57:31.739,62.950,
23.4.2025,9:57:31.770,62.950,
23.4.2025,9:57:31.801,58.908,
23.4.2025,9:57:31.833,58.908,
23.4.2025,9:57:31.865,58.908,
23.4.2025,9:57:31.897,64.440,
23.4.2025,9:57:31.929,64.440,
23.4.2025,9:57:31.961,64.440,
23.4.2025,9:57:31.992,64.440,
23.4.2025,9:57:32.024,64.440,
23.4.2025,9:57:32.056,68.941,
23.4.2025,9:57:32.087,68.941,
23.4.2025,9:57:32.119,67.459,
23.4.2025,9:57:32.151,67.459,
23.4.2025,9:57:32.183,67.459,
23.4.2025,9:57:32.215,67.459,
23.4.2025,9:57:32.247,67.459,
23.4.2025,9:57:32.279,66.154,
23.4.2025,9:57:32.310,66.154,
23.4.2025,9:57:32.342,66.154,
23.4.2025,9:57:32.374,66.154,
23.4.2025,9:57:32.406,66.154,
23.4.2025,9:57:32.437,66.154,
23.4.2025,9:57:32.469,68.131,
23.4.2025,9:57:32.501,66.775,
23.4.2025,9:57:32.532,66.775,
23.4.2025,9:57:32.563,66.775,
23.4.2025,9:57:32.595,66.775,
23.4.2025,9:57:32.627,66.775,
23.4.2025,9:57:32.659,66.588,
23.4.2025,9:57:32.690,66.588,
23.4.2025,9:57:32.722,66.588,
23.4.2025,9:57:32.754,66.588,
23.4.2025,9:57:32.785,66.588,
23.4.2025,9:57:32.817,66.588,
23.4.2025,9:57:32.848,66.158,
23.4.2025,9:57:32.880,66.158,
23.4.2025,9:57:32.912,66.158,
23.4.2025,9:57:32.944,66.158,
23.4.2025,9:57:32.975,66.718,
23.4.2025,9:57:33.007,66.353,
23.4.2025,9:57:33.038,66.353,
23.4.2025,9:57:33.070,66.353,
23.4.2025,9:57:33.102,68.111,
23.4.2025,9:57:33.133,68.111,
23.4.2025,9:57:33.164,68.111,
23.4.2025,9:57:33.196,68.111,
23.4.2025,9:57:33.227,66.726,
23.4.2025,9:57:33.259,66.726,
23.4.2025,9:57:33.291,66.726,
23.4.2025,9:57:33.322,66.726,
23.4.2025,9:57:33.354,65.385,
23.4.2025,9:57:33.385,65.385,
23.4.2025,9:57:33.417,65.385,
23.4.2025,9:57:33.449,65.385,
23.4.2025,9:57:33.480,65.385,
23.4.2025,9:57:33.512,65.385,
23.4.2025,9:57:33.544,66.763,
23.4.2025,9:57:33.575,66.763,
23.4.2025,9:57:33.607,66.763,
23.4.2025,9:57:33.639,66.763,
23.4.2025,9:57:33.671,66.763,
23.4.2025,9:57:33.703,66.763,
23.4.2025,9:57:33.734,67.213,
23.4.2025,9:57:33.766,67.213,
23.4.2025,9:57:33.798,67.213,
23.4.2025,9:57:33.830,67.213,
23.4.2025,9:57:33.862,67.213,
23.4.2025,9:57:33.893,66.942,
23.4.2025,9:57:33.925,66.942,
23.4.2025,9:57:33.957,66.942,
23.4.2025,9:57:33.988,66.942,
23.4.2025,9:57:34.020,66.942,
23.4.2025,9:57:34.052,66.942,
23.4.2025,9:57:34.084,65.663,
23.4.2025,9:57:34.115,65.663,
23.4.2025,9:57:34.147,65.663,
23.4.2025,9:57:34.179,65.663,
23.4.2025,9:57:34.210,65.663,
23.4.2025,9:57:34.241,65.736,
23.4.2025,9:57:34.274,65.736,
23.4.2025,9:57:34.306,65.736,
23.4.2025,9:57:34.347,61.845,
23.4.2025,9:57:34.379,61.845,
23.4.2025,9:57:34.411,61.845,
23.4.2025,9:57:34.443,61.845,
23.4.2025,9:57:34.474,61.845,
23.4.2025,9:57:34.506,64.997,
23.4.2025,9:57:34.538,64.997,
23.4.2025,9:57:34.569,66.317,
23.4.2025,9:57:34.601,66.317,
23.4.2025,9:57:34.633,66.317,
23.4.2025,9:57:34.665,68.195,
23.4.2025,9:57:34.697,68.195,
23.4.2025,9:57:34.729,68.195,
23.4.2025,9:57:34.761,68.195,
23.4.2025,9:57:34.792,68.195,
23.4.2025,9:57:34.824,66.449,
23.4.2025,9:57:34.855,66.449,
23.4.2025,9:57:34.887,68.375,
23.4.2025,9:57:34.919,68.375,
23.4.2025,9:57:34.951,68.375,
23.4.2025,9:57:34.982,68.375,
23.4.2025,9:57:35.014,67.533,
23.4.2025,9:57:35.046,67.533,
23.4.2025,9:57:35.078,67.533,
23.4.2025,9:57:35.110,67.533,
23.4.2025,9:57:35.141,66.672,
23.4.2025,9:57:35.173,66.672,
23.4.2025,9:57:35.204,66.672,
23.4.2025,9:57:35.236,67.424,
23.4.2025,9:57:35.267,67.424,
23.4.2025,9:57:35.299,67.424,
23.4.2025,9:57:35.330,67.424,
23.4.2025,9:57:35.362,67.277,
23.4.2025,9:57:35.394,67.277,
23.4.2025,9:57:35.425,65.133,
23.4.2025,9:57:35.457,65.133,
23.4.2025,9:57:35.489,65.133,
23.4.2025,9:57:35.520,65.133,
23.4.2025,9:57:35.552,67.733,
23.4.2025,9:57:35.583,67.733,
23.4.2025,9:57:35.615,67.733,
23.4.2025,9:57:35.647,64.578,
23.4.2025,9:57:35.678,64.578,
23.4.2025,9:57:35.709,64.578,
23.4.2025,9:57:35.741,65.921,
23.4.2025,9:57:35.773,65.921,
23.4.2025,9:57:35.804,65.921,
23.4.2025,9:57:35.836,63.233,
23.4.2025,9:57:35.867,63.233,
23.4.2025,9:57:35.899,63.233,
23.4.2025,9:57:35.931,63.233,
23.4.2025,9:57:35.962,66.334,
23.4.2025,9:57:35.994,66.334,
23.4.2025,9:57:36.025,66.334,
23.4.2025,9:57:36.058,64.372,
23.4.2025,9:57:36.089,64.372,
23.4.2025,9:57:36.121,64.372,
23.4.2025,9:57:36.153,59.149,
23.4.2025,9:57:36.184,59.149,
23.4.2025,9:57:36.216,64.443,
23.4.2025,9:57:36.247,64.443,
23.4.2025,9:57:36.279,64.443,
23.4.2025,9:57:36.311,64.443,
23.4.2025,9:57:36.343,64.443,
23.4.2025,9:57:36.375,63.911,
23.4.2025,9:57:36.407,63.911,
23.4.2025,9:57:36.438,63.875,
23.4.2025,9:57:36.470,63.875,
23.4.2025,9:57:36.501,63.875,
23.4.2025,9:57:36.533,63.875,
23.4.2025,9:57:36.565,63.875,
23.4.2025,9:57:36.597,65.942,
23.4.2025,9:57:36.629,65.942,
23.4.2025,9:57:36.660,65.942,
23.4.2025,9:57:36.692,64.252,
23.4.2025,9:57:36.724,67.446,
23.4.2025,9:57:36.755,67.446,
23.4.2025,9:57:36.787,67.446,
23.4.2025,9:57:36.819,65.913,
23.4.2025,9:57:36.850,65.913,
23.4.2025,9:57:36.866,65.913,
23.4.2025,9:57:36.899,65.913,
23.4.2025,9:57:36.942,58.987,
23.4.2025,9:57:36.974,58.987,
23.4.2025,9:57:37.005,58.987,
23.4.2025,9:57:37.037,58.987,
23.4.2025,9:57:37.068,65.337,
23.4.2025,9:57:37.100,65.337,
23.4.2025,9:57:37.131,65.337,
23.4.2025,9:57:37.163,65.337,
23.4.2025,9:57:37.195,65.337,
23.4.2025,9:57:37.227,67.331,
23.4.2025,9:57:37.259,67.331,
23.4.2025,9:57:37.290,67.331,
23.4.2025,9:57:37.322,67.331,
23.4.2025,9:57:37.354,67.124,
23.4.2025,9:57:37.386,65.679,
23.4.2025,9:57:37.417,65.679,
23.4.2025,9:57:37.449,65.679,
23.4.2025,9:57:37.481,65.291,
23.4.2025,9:57:37.513,65.291,
23.4.2025,9:57:37.545,65.291,
23.4.2025,9:57:37.576,63.684,
23.4.2025,9:57:37.608,64.748,
23.4.2025,9:57:37.639,64.748,
23.4.2025,9:57:37.671,64.748,
23.4.2025,9:57:37.703,64.327,
23.4.2025,9:57:37.735,64.327,
23.4.2025,9:57:37.766,64.327,
23.4.2025,9:57:37.797,66.050,
23.4.2025,9:57:37.829,66.050,
23.4.2025,9:57:37.861,66.050,
23.4.2025,9:57:37.893,65.832,
23.4.2025,9:57:37.925,65.832,
23.4.2025,9:57:37.956,65.832,
23.4.2025,9:57:37.988,64.579,
23.4.2025,9:57:38.019,64.579,
23.4.2025,9:57:38.051,64.579,
23.4.2025,9:57:38.083,62.738,
23.4.2025,9:57:38.115,62.738,
23.4.2025,9:57:38.146,62.738,
23.4.2025,9:57:38.178,53.909,
23.4.2025,9:57:38.210,53.909,
23.4.2025,9:57:38.242,64.439,
23.4.2025,9:57:38.273,64.439,
23.4.2025,9:57:38.305,64.439,
23.4.2025,9:57:38.336,64.439,
23.4.2025,9:57:38.368,64.439,
23.4.2025,9:57:38.400,65.623,
23.4.2025,9:57:38.432,65.623,
23.4.2025,9:57:38.463,65.623,
23.4.2025,9:57:38.495,64.339,
23.4.2025,9:57:38.527,64.339,
23.4.2025,9:57:38.558,64.339,
23.4.2025,9:57:38.590,64.339,
23.4.2025,9:57:38.622,64.339,
23.4.2025,9:57:38.653,63.424,
23.4.2025,9:57:38.685,63.424,
23.4.2025,9:57:38.716,63.424,
23.4.2025,9:57:38.748,63.424,
23.4.2025,9:57:38.779,63.424,
23.4.2025,9:57:38.811,65.149,
23.4.2025,9:57:38.843,65.149,
23.4.2025,9:57:38.875,65.149,
23.4.2025,9:57:38.906,65.149,
23.4.2025,9:57:38.938,65.149,
23.4.2025,9:57:38.970,64.498,
23.4.2025,9:57:39.002,64.498,
23.4.2025,9:57:39.033,64.498,
23.4.2025,9:57:39.065,64.498,
23.4.2025,9:57:39.096,65.119,
23.4.2025,9:57:39.128,65.119,
23.4.2025,9:57:39.160,65.119,
23.4.2025,9:57:39.191,65.119,
23.4.2025,9:57:39.223,65.119,
23.4.2025,9:57:39.255,63.843,
23.4.2025,9:57:39.286,63.843,
23.4.2025,9:57:39.318,63.843,
23.4.2025,9:57:39.349,63.843,
23.4.2025,9:57:39.381,63.843,
23.4.2025,9:57:39.413,64.787,
23.4.2025,9:57:39.429,64.787,
23.4.2025,9:57:39.461,64.787,
23.4.2025,9:57:39.503,64.787,
23.4.2025,9:57:39.535,64.583,
23.4.2025,9:57:39.567,64.583,
23.4.2025,9:57:39.598,64.583,
23.4.2025,9:57:39.630,64.583,
23.4.2025,9:57:39.662,59.519,
23.4.2025,9:57:39.693,59.519,
23.4.2025,9:57:39.725,59.519,
23.4.2025,9:57:39.757,69.032,
23.4.2025,9:57:39.788,69.032,
23.4.2025,9:57:39.820,69.032,
23.4.2025,9:57:39.851,67.080,
23.4.2025,9:57:39.883,67.080,
23.4.2025,9:57:39.914,67.080,
23.4.2025,9:57:39.946,54.242,
23.4.2025,9:57:39.977,65.596,
23.4.2025,9:57:40.009,65.596,
23.4.2025,9:57:40.041,65.596,
23.4.2025,9:57:40.073,65.596,
23.4.2025,9:57:40.104,65.596,
23.4.2025,9:57:40.136,68.218,
23.4.2025,9:57:40.168,67.101,
23.4.2025,9:57:40.199,67.101,
23.4.2025,9:57:40.231,67.101,
23.4.2025,9:57:40.263,67.101,
23.4.2025,9:57:40.294,66.820,
23.4.2025,9:57:40.326,66.820,
23.4.2025,9:57:40.358,66.820,
23.4.2025,9:57:40.389,58.284,
23.4.2025,9:57:40.421,67.823,
23.4.2025,9:57:40.453,67.823,
23.4.2025,9:57:40.484,67.823,
23.4.2025,9:57:40.516,66.971,
23.4.2025,9:57:40.547,66.971,
23.4.2025,9:57:40.579,66.971,
23.4.2025,9:57:40.610,66.971,
23.4.2025,9:57:40.642,66.971,
23.4.2025,9:57:40.673,68.245,
23.4.2025,9:57:40.705,68.245,
23.4.2025,9:57:40.737,68.245,
23.4.2025,9:57:40.768,68.245,
23.4.2025,9:57:40.800,68.629,
23.4.2025,9:57:40.831,68.629,
23.4.2025,9:57:40.863,68.149,
23.4.2025,9:57:40.895,68.149,
23.4.2025,9:57:40.927,68.149,
23.4.2025,9:57:40.958,64.939,
23.4.2025,9:57:40.990,64.939,
23.4.2025,9:57:41.021,64.939,
23.4.2025,9:57:41.053,64.939,
23.4.2025,9:57:41.085,65.773,
23.4.2025,9:57:41.116,65.773,
23.4.2025,9:57:41.148,65.773,
23.4.2025,9:57:41.180,66.045,
23.4.2025,9:57:41.212,66.045,
23.4.2025,9:57:41.244,66.045,
23.4.2025,9:57:41.275,66.045,
23.4.2025,9:57:41.307,64.483,
23.4.2025,9:57:41.339,64.483,
23.4.2025,9:57:41.370,64.483,
23.4.2025,9:57:41.402,64.483,
23.4.2025,9:57:41.433,64.848,
23.4.2025,9:57:41.465,64.848,
23.4.2025,9:57:41.497,64.848,
23.4.2025,9:57:41.529,64.848,
23.4.2025,9:57:41.560,64.848,
23.4.2025,9:57:41.592,65.391,
23.4.2025,9:57:41.623,65.391,
23.4.2025,9:57:41.655,65.391,
23.4.2025,9:57:41.687,65.391,
23.4.2025,9:57:41.719,65.391,
23.4.2025,9:57:41.751,64.919,
23.4.2025,9:57:41.783,64.919,
23.4.2025,9:57:41.814,64.919,
23.4.2025,9:57:41.847,67.195,
23.4.2025,9:57:41.878,67.195,
23.4.2025,9:57:41.911,67.195,
23.4.2025,9:57:41.942,67.195,
