Date,Time,"CPU Package Power [W]",
23.4.2025,0:40:13.094,54.583,
23.4.2025,0:40:13.124,54.583,
23.4.2025,0:40:13.156,54.583,
23.4.2025,0:40:13.187,54.583,
23.4.2025,0:40:13.217,54.583,
23.4.2025,0:40:13.248,54.404,
23.4.2025,0:40:13.278,54.404,
23.4.2025,0:40:13.308,54.404,
23.4.2025,0:40:13.339,54.404,
23.4.2025,0:40:13.369,54.404,
23.4.2025,0:40:13.400,54.404,
23.4.2025,0:40:13.432,56.832,
23.4.2025,0:40:13.462,56.832,
23.4.2025,0:40:13.493,56.832,
23.4.2025,0:40:13.523,58.625,
23.4.2025,0:40:13.569,58.625,
23.4.2025,0:40:13.601,55.245,
23.4.2025,0:40:13.647,55.245,
23.4.2025,0:40:13.678,55.245,
23.4.2025,0:40:13.709,53.381,
23.4.2025,0:40:13.739,53.381,
23.4.2025,0:40:13.769,53.381,
23.4.2025,0:40:13.800,53.381,
23.4.2025,0:40:13.830,53.381,
23.4.2025,0:40:13.860,54.088,
23.4.2025,0:40:13.891,54.088,
23.4.2025,0:40:13.922,54.088,
23.4.2025,0:40:13.953,54.088,
23.4.2025,0:40:13.983,54.088,
23.4.2025,0:40:14.014,54.088,
23.4.2025,0:40:14.044,60.914,
23.4.2025,0:40:14.074,60.914,
23.4.2025,0:40:14.105,60.914,
23.4.2025,0:40:14.135,60.914,
23.4.2025,0:40:14.165,60.914,
23.4.2025,0:40:14.197,60.914,
23.4.2025,0:40:14.228,61.398,
23.4.2025,0:40:14.258,61.398,
23.4.2025,0:40:14.290,61.398,
23.4.2025,0:40:14.322,61.398,
23.4.2025,0:40:14.352,61.398,
23.4.2025,0:40:14.382,61.398,
23.4.2025,0:40:14.428,56.725,
23.4.2025,0:40:14.458,56.725,
23.4.2025,0:40:14.489,55.323,
23.4.2025,0:40:14.520,55.323,
23.4.2025,0:40:14.551,55.323,
23.4.2025,0:40:14.582,55.323,
23.4.2025,0:40:14.612,54.075,
23.4.2025,0:40:14.642,54.075,
23.4.2025,0:40:14.673,54.075,
23.4.2025,0:40:14.703,54.075,
23.4.2025,0:40:14.733,54.153,
23.4.2025,0:40:14.765,54.153,
23.4.2025,0:40:14.796,54.153,
23.4.2025,0:40:14.826,54.153,
23.4.2025,0:40:14.857,54.682,
23.4.2025,0:40:14.887,54.682,
23.4.2025,0:40:14.917,54.682,
23.4.2025,0:40:14.948,54.413,
23.4.2025,0:40:14.978,54.413,
23.4.2025,0:40:15.009,54.413,
23.4.2025,0:40:15.039,54.413,
23.4.2025,0:40:15.085,56.906,
23.4.2025,0:40:15.116,56.906,
23.4.2025,0:40:15.146,54.007,
23.4.2025,0:40:15.176,54.007,
23.4.2025,0:40:15.208,54.007,
23.4.2025,0:40:15.238,54.007,
23.4.2025,0:40:15.270,55.153,
23.4.2025,0:40:15.299,55.153,
23.4.2025,0:40:15.330,55.153,
23.4.2025,0:40:15.360,55.153,
23.4.2025,0:40:15.390,55.153,
23.4.2025,0:40:15.421,55.153,
23.4.2025,0:40:15.451,60.669,
23.4.2025,0:40:15.482,60.669,
23.4.2025,0:40:15.512,60.669,
23.4.2025,0:40:15.542,60.669,
23.4.2025,0:40:15.573,60.669,
23.4.2025,0:40:15.604,55.471,
23.4.2025,0:40:15.634,62.646,
23.4.2025,0:40:15.664,62.646,
23.4.2025,0:40:15.695,62.646,
23.4.2025,0:40:15.726,62.646,
23.4.2025,0:40:15.772,59.099,
23.4.2025,0:40:15.804,59.099,
23.4.2025,0:40:15.850,59.099,
23.4.2025,0:40:15.880,54.865,
23.4.2025,0:40:15.911,54.865,
23.4.2025,0:40:15.941,54.865,
23.4.2025,0:40:15.972,54.865,
23.4.2025,0:40:16.002,46.816,
23.4.2025,0:40:16.032,46.816,
23.4.2025,0:40:16.064,61.389,
23.4.2025,0:40:16.094,61.389,
23.4.2025,0:40:16.124,61.389,
23.4.2025,0:40:16.155,61.389,
23.4.2025,0:40:16.187,68.205,
23.4.2025,0:40:16.217,68.205,
23.4.2025,0:40:16.248,66.002,
23.4.2025,0:40:16.278,66.002,
23.4.2025,0:40:16.309,66.002,
23.4.2025,0:40:16.340,66.002,
23.4.2025,0:40:16.371,53.951,
23.4.2025,0:40:16.401,53.951,
23.4.2025,0:40:16.432,53.951,
23.4.2025,0:40:16.463,53.951,
23.4.2025,0:40:16.493,53.951,
23.4.2025,0:40:16.525,53.080,
23.4.2025,0:40:16.555,53.080,
23.4.2025,0:40:16.586,53.989,
23.4.2025,0:40:16.617,53.989,
23.4.2025,0:40:16.662,53.989,
23.4.2025,0:40:16.695,55.952,
23.4.2025,0:40:16.724,55.952,
23.4.2025,0:40:16.755,55.952,
23.4.2025,0:40:16.785,55.952,
23.4.2025,0:40:16.815,50.772,
23.4.2025,0:40:16.846,50.772,
23.4.2025,0:40:16.878,50.772,
23.4.2025,0:40:16.908,50.772,
23.4.2025,0:40:16.939,50.772,
23.4.2025,0:40:16.970,53.890,
23.4.2025,0:40:17.000,53.890,
23.4.2025,0:40:17.031,57.064,
23.4.2025,0:40:17.062,57.064,
23.4.2025,0:40:17.093,57.064,
23.4.2025,0:40:17.123,57.064,
23.4.2025,0:40:17.154,49.623,
23.4.2025,0:40:17.184,49.623,
23.4.2025,0:40:17.215,49.623,
23.4.2025,0:40:17.245,53.676,
23.4.2025,0:40:17.276,53.676,
23.4.2025,0:40:17.306,53.676,
23.4.2025,0:40:17.336,54.686,
23.4.2025,0:40:17.368,54.686,
23.4.2025,0:40:17.399,54.686,
23.4.2025,0:40:17.429,52.231,
23.4.2025,0:40:17.461,52.231,
23.4.2025,0:40:17.507,52.231,
23.4.2025,0:40:17.552,52.830,
23.4.2025,0:40:17.584,52.830,
23.4.2025,0:40:17.614,52.830,
23.4.2025,0:40:17.645,50.565,
23.4.2025,0:40:17.677,50.565,
23.4.2025,0:40:17.707,50.565,
23.4.2025,0:40:17.741,53.268,
23.4.2025,0:40:17.770,53.268,
23.4.2025,0:40:17.801,53.268,
23.4.2025,0:40:17.833,53.268,
23.4.2025,0:40:17.864,55.261,
23.4.2025,0:40:17.896,55.261,
23.4.2025,0:40:17.927,55.261,
23.4.2025,0:40:17.959,54.217,
23.4.2025,0:40:17.990,54.217,
23.4.2025,0:40:18.022,54.217,
23.4.2025,0:40:18.054,42.349,
23.4.2025,0:40:18.085,42.349,
23.4.2025,0:40:18.118,42.349,
23.4.2025,0:40:18.149,54.535,
23.4.2025,0:40:18.179,54.535,
23.4.2025,0:40:18.225,54.535,
23.4.2025,0:40:18.255,54.535,
23.4.2025,0:40:18.286,61.885,
23.4.2025,0:40:18.316,61.885,
23.4.2025,0:40:18.347,61.885,
23.4.2025,0:40:18.378,61.885,
23.4.2025,0:40:18.413,55.129,
23.4.2025,0:40:18.461,55.129,
23.4.2025,0:40:18.491,55.129,
23.4.2025,0:40:18.521,55.129,
23.4.2025,0:40:18.552,55.129,
23.4.2025,0:40:18.582,55.630,
23.4.2025,0:40:18.613,55.630,
23.4.2025,0:40:18.643,55.630,
23.4.2025,0:40:18.674,55.630,
23.4.2025,0:40:18.706,55.714,
23.4.2025,0:40:18.736,55.714,
23.4.2025,0:40:18.767,55.714,
23.4.2025,0:40:18.797,53.309,
23.4.2025,0:40:18.828,53.309,
23.4.2025,0:40:18.858,53.309,
23.4.2025,0:40:18.890,54.154,
23.4.2025,0:40:18.921,52.394,
23.4.2025,0:40:18.951,52.394,
23.4.2025,0:40:18.984,52.394,
23.4.2025,0:40:19.014,54.222,
23.4.2025,0:40:19.044,54.222,
23.4.2025,0:40:19.074,54.222,
23.4.2025,0:40:19.107,49.817,
23.4.2025,0:40:19.138,49.817,
23.4.2025,0:40:19.168,49.817,
23.4.2025,0:40:19.200,49.817,
23.4.2025,0:40:19.230,49.817,
23.4.2025,0:40:19.261,49.817,
23.4.2025,0:40:19.291,55.218,
23.4.2025,0:40:19.322,55.218,
23.4.2025,0:40:19.353,55.218,
23.4.2025,0:40:19.383,55.218,
23.4.2025,0:40:19.414,55.218,
23.4.2025,0:40:19.445,53.639,
23.4.2025,0:40:19.491,53.639,
23.4.2025,0:40:19.522,53.639,
23.4.2025,0:40:19.554,53.639,
23.4.2025,0:40:19.584,50.539,
23.4.2025,0:40:19.614,50.539,
23.4.2025,0:40:19.645,50.539,
23.4.2025,0:40:19.676,50.539,
23.4.2025,0:40:19.707,50.539,
23.4.2025,0:40:19.738,55.358,
23.4.2025,0:40:19.768,55.358,
23.4.2025,0:40:19.798,55.358,
23.4.2025,0:40:19.829,55.358,
23.4.2025,0:40:19.859,55.358,
23.4.2025,0:40:19.890,54.367,
23.4.2025,0:40:19.921,54.367,
23.4.2025,0:40:19.952,54.367,
23.4.2025,0:40:19.984,54.367,
23.4.2025,0:40:20.014,54.367,
23.4.2025,0:40:20.045,54.911,
23.4.2025,0:40:20.077,54.548,
23.4.2025,0:40:20.106,54.548,
23.4.2025,0:40:20.137,54.548,
23.4.2025,0:40:20.167,53.772,
23.4.2025,0:40:20.199,53.772,
23.4.2025,0:40:20.230,53.772,
23.4.2025,0:40:20.261,53.772,
23.4.2025,0:40:20.292,54.645,
23.4.2025,0:40:20.322,54.645,
23.4.2025,0:40:20.354,54.645,
23.4.2025,0:40:20.385,54.645,
23.4.2025,0:40:20.416,54.645,
23.4.2025,0:40:20.447,54.645,
23.4.2025,0:40:20.479,53.949,
23.4.2025,0:40:20.510,54.048,
23.4.2025,0:40:20.541,54.048,
23.4.2025,0:40:20.572,54.048,
23.4.2025,0:40:20.604,54.048,
23.4.2025,0:40:20.636,46.118,
23.4.2025,0:40:20.666,54.794,
23.4.2025,0:40:20.697,54.794,
23.4.2025,0:40:20.727,54.794,
23.4.2025,0:40:20.758,53.226,
23.4.2025,0:40:20.790,53.226,
23.4.2025,0:40:20.822,53.226,
23.4.2025,0:40:20.854,53.226,
23.4.2025,0:40:20.885,53.691,
23.4.2025,0:40:20.917,53.691,
23.4.2025,0:40:20.948,53.691,
23.4.2025,0:40:20.980,53.691,
23.4.2025,0:40:21.010,53.826,
23.4.2025,0:40:21.040,53.826,
23.4.2025,0:40:21.071,53.826,
23.4.2025,0:40:21.103,53.225,
23.4.2025,0:40:21.134,53.225,
23.4.2025,0:40:21.166,53.225,
23.4.2025,0:40:21.196,53.225,
23.4.2025,0:40:21.227,50.946,
23.4.2025,0:40:21.257,50.946,
23.4.2025,0:40:21.303,50.946,
23.4.2025,0:40:21.335,50.946,
23.4.2025,0:40:21.367,50.946,
23.4.2025,0:40:21.399,53.327,
23.4.2025,0:40:21.431,53.327,
23.4.2025,0:40:21.463,53.327,
23.4.2025,0:40:21.495,53.327,
23.4.2025,0:40:21.525,53.327,
23.4.2025,0:40:21.556,53.327,
23.4.2025,0:40:21.586,54.126,
23.4.2025,0:40:21.616,54.126,
23.4.2025,0:40:21.649,54.126,
23.4.2025,0:40:21.679,54.126,
23.4.2025,0:40:21.725,54.126,
23.4.2025,0:40:21.756,53.793,
23.4.2025,0:40:21.787,53.793,
23.4.2025,0:40:21.818,53.793,
23.4.2025,0:40:21.848,53.411,
23.4.2025,0:40:21.878,53.411,
23.4.2025,0:40:21.909,53.411,
23.4.2025,0:40:21.940,53.411,
23.4.2025,0:40:21.970,53.411,
23.4.2025,0:40:22.001,52.852,
23.4.2025,0:40:22.031,52.852,
23.4.2025,0:40:22.062,52.852,
23.4.2025,0:40:22.092,52.852,
23.4.2025,0:40:22.123,52.947,
23.4.2025,0:40:22.154,52.947,
23.4.2025,0:40:22.185,52.947,
23.4.2025,0:40:22.216,51.378,
23.4.2025,0:40:22.247,51.378,
23.4.2025,0:40:22.277,51.378,
23.4.2025,0:40:22.309,51.378,
23.4.2025,0:40:22.340,51.378,
23.4.2025,0:40:22.370,58.743,
23.4.2025,0:40:22.402,58.743,
23.4.2025,0:40:22.433,58.743,
23.4.2025,0:40:22.464,58.743,
23.4.2025,0:40:22.495,53.672,
23.4.2025,0:40:22.526,53.672,
23.4.2025,0:40:22.558,53.672,
23.4.2025,0:40:22.589,53.672,
23.4.2025,0:40:22.619,53.672,
23.4.2025,0:40:22.650,54.743,
23.4.2025,0:40:22.681,54.743,
23.4.2025,0:40:22.712,54.743,
23.4.2025,0:40:22.744,54.743,
23.4.2025,0:40:22.775,54.743,
23.4.2025,0:40:22.807,66.508,
23.4.2025,0:40:22.839,66.508,
23.4.2025,0:40:22.871,56.112,
23.4.2025,0:40:22.902,56.112,
23.4.2025,0:40:22.935,56.112,
23.4.2025,0:40:22.965,56.112,
23.4.2025,0:40:22.995,53.026,
23.4.2025,0:40:23.027,53.791,
23.4.2025,0:40:23.057,53.791,
23.4.2025,0:40:23.088,53.791,
23.4.2025,0:40:23.118,53.791,
23.4.2025,0:40:23.149,53.791,
23.4.2025,0:40:23.181,54.103,
23.4.2025,0:40:23.211,54.103,
23.4.2025,0:40:23.242,54.103,
23.4.2025,0:40:23.288,54.103,
23.4.2025,0:40:23.318,54.103,
23.4.2025,0:40:23.349,55.304,
23.4.2025,0:40:23.380,52.808,
23.4.2025,0:40:23.410,52.808,
23.4.2025,0:40:23.441,52.808,
23.4.2025,0:40:23.472,52.129,
23.4.2025,0:40:23.502,52.129,
23.4.2025,0:40:23.532,52.129,
23.4.2025,0:40:23.563,53.841,
23.4.2025,0:40:23.593,53.841,
23.4.2025,0:40:23.623,53.841,
23.4.2025,0:40:23.654,53.841,
23.4.2025,0:40:23.684,45.472,
23.4.2025,0:40:23.714,45.472,
23.4.2025,0:40:23.746,45.472,
23.4.2025,0:40:23.778,52.569,
23.4.2025,0:40:23.809,51.407,
23.4.2025,0:40:23.840,51.407,
23.4.2025,0:40:23.871,51.407,
23.4.2025,0:40:23.902,53.205,
23.4.2025,0:40:23.932,53.205,
23.4.2025,0:40:23.963,53.205,
23.4.2025,0:40:23.994,53.205,
23.4.2025,0:40:24.025,53.205,
23.4.2025,0:40:24.056,52.515,
23.4.2025,0:40:24.087,52.515,
23.4.2025,0:40:24.117,52.515,
23.4.2025,0:40:24.148,52.515,
23.4.2025,0:40:24.193,53.591,
23.4.2025,0:40:24.224,53.591,
23.4.2025,0:40:24.254,53.591,
23.4.2025,0:40:24.284,53.591,
23.4.2025,0:40:24.315,53.591,
23.4.2025,0:40:24.345,53.591,
23.4.2025,0:40:24.376,53.923,
23.4.2025,0:40:24.406,56.126,
23.4.2025,0:40:24.437,56.126,
23.4.2025,0:40:24.467,56.126,
23.4.2025,0:40:24.498,54.217,
23.4.2025,0:40:24.528,54.217,
23.4.2025,0:40:24.558,54.217,
23.4.2025,0:40:24.590,54.217,
23.4.2025,0:40:24.621,55.222,
23.4.2025,0:40:24.651,55.222,
23.4.2025,0:40:24.682,55.222,
23.4.2025,0:40:24.712,54.577,
23.4.2025,0:40:24.743,54.577,
23.4.2025,0:40:24.773,54.577,
23.4.2025,0:40:24.819,54.577,
23.4.2025,0:40:24.849,55.325,
23.4.2025,0:40:24.879,55.325,
23.4.2025,0:40:24.910,55.325,
23.4.2025,0:40:24.941,55.325,
23.4.2025,0:40:24.972,55.325,
23.4.2025,0:40:25.003,54.990,
23.4.2025,0:40:25.034,54.990,
23.4.2025,0:40:25.064,54.990,
23.4.2025,0:40:25.095,54.990,
23.4.2025,0:40:25.125,54.990,
23.4.2025,0:40:25.156,54.990,
23.4.2025,0:40:25.186,56.633,
23.4.2025,0:40:25.217,56.633,
23.4.2025,0:40:25.247,56.633,
23.4.2025,0:40:25.277,56.633,
23.4.2025,0:40:25.308,56.633,
23.4.2025,0:40:25.338,56.633,
23.4.2025,0:40:25.368,56.633,
23.4.2025,0:40:25.399,56.717,
23.4.2025,0:40:25.430,56.717,
23.4.2025,0:40:25.475,56.717,
23.4.2025,0:40:25.506,56.717,
23.4.2025,0:40:25.536,56.717,
23.4.2025,0:40:25.566,56.048,
23.4.2025,0:40:25.597,56.048,
23.4.2025,0:40:25.627,56.048,
23.4.2025,0:40:25.658,56.048,
23.4.2025,0:40:25.688,56.257,
23.4.2025,0:40:25.719,56.257,
23.4.2025,0:40:25.749,56.257,
23.4.2025,0:40:25.779,55.980,
23.4.2025,0:40:25.810,55.980,
23.4.2025,0:40:25.840,55.980,
23.4.2025,0:40:25.871,55.980,
23.4.2025,0:40:25.902,55.364,
23.4.2025,0:40:25.932,55.364,
23.4.2025,0:40:25.964,55.364,
23.4.2025,0:40:25.994,55.364,
23.4.2025,0:40:26.024,46.560,
23.4.2025,0:40:26.055,55.289,
23.4.2025,0:40:26.100,55.289,
23.4.2025,0:40:26.131,55.289,
23.4.2025,0:40:26.161,55.289,
23.4.2025,0:40:26.192,54.945,
23.4.2025,0:40:26.222,54.945,
23.4.2025,0:40:26.254,54.945,
23.4.2025,0:40:26.283,54.945,
23.4.2025,0:40:26.313,54.945,
23.4.2025,0:40:26.344,54.945,
23.4.2025,0:40:26.374,56.678,
23.4.2025,0:40:26.406,56.678,
23.4.2025,0:40:26.436,56.678,
23.4.2025,0:40:26.467,56.678,
23.4.2025,0:40:26.498,56.678,
23.4.2025,0:40:26.528,56.529,
23.4.2025,0:40:26.559,56.529,
23.4.2025,0:40:26.591,55.519,
23.4.2025,0:40:26.621,55.519,
23.4.2025,0:40:26.654,54.655,
23.4.2025,0:40:26.683,54.655,
23.4.2025,0:40:26.714,54.655,
23.4.2025,0:40:26.744,54.655,
23.4.2025,0:40:26.774,55.543,
23.4.2025,0:40:26.805,55.543,
23.4.2025,0:40:26.851,55.543,
23.4.2025,0:40:26.897,53.644,
23.4.2025,0:40:26.928,53.644,
23.4.2025,0:40:26.958,53.644,
23.4.2025,0:40:26.989,52.521,
23.4.2025,0:40:27.019,52.521,
23.4.2025,0:40:27.049,52.521,
23.4.2025,0:40:27.080,52.521,
23.4.2025,0:40:27.111,52.521,
23.4.2025,0:40:27.142,56.274,
23.4.2025,0:40:27.172,55.162,
23.4.2025,0:40:27.202,55.162,
23.4.2025,0:40:27.233,55.162,
23.4.2025,0:40:27.264,56.280,
23.4.2025,0:40:27.295,56.280,
23.4.2025,0:40:27.326,56.280,
23.4.2025,0:40:27.356,56.280,
23.4.2025,0:40:27.387,55.188,
23.4.2025,0:40:27.418,55.188,
23.4.2025,0:40:27.450,55.188,
23.4.2025,0:40:27.480,55.188,
23.4.2025,0:40:27.511,55.188,
23.4.2025,0:40:27.542,54.160,
23.4.2025,0:40:27.572,54.160,
23.4.2025,0:40:27.603,54.160,
23.4.2025,0:40:27.633,54.160,
23.4.2025,0:40:27.664,54.160,
23.4.2025,0:40:27.695,54.555,
23.4.2025,0:40:27.740,54.555,
23.4.2025,0:40:27.771,54.555,
23.4.2025,0:40:27.803,54.859,
23.4.2025,0:40:27.834,54.859,
23.4.2025,0:40:27.864,54.859,
23.4.2025,0:40:27.894,54.859,
23.4.2025,0:40:27.926,54.859,
23.4.2025,0:40:27.955,54.150,
23.4.2025,0:40:27.986,57.723,
23.4.2025,0:40:28.016,57.723,
23.4.2025,0:40:28.047,57.723,
23.4.2025,0:40:28.077,57.723,
23.4.2025,0:40:28.107,57.723,
23.4.2025,0:40:28.139,56.816,
23.4.2025,0:40:28.170,56.816,
23.4.2025,0:40:28.201,56.018,
23.4.2025,0:40:28.232,56.018,
23.4.2025,0:40:28.263,56.018,
23.4.2025,0:40:28.293,56.018,
23.4.2025,0:40:28.326,56.018,
23.4.2025,0:40:28.356,57.333,
23.4.2025,0:40:28.388,57.333,
23.4.2025,0:40:28.418,57.333,
23.4.2025,0:40:28.450,57.333,
23.4.2025,0:40:28.481,55.577,
23.4.2025,0:40:28.513,55.577,
23.4.2025,0:40:28.544,54.871,
23.4.2025,0:40:28.574,54.871,
23.4.2025,0:40:28.606,54.871,
23.4.2025,0:40:28.638,54.871,
23.4.2025,0:40:28.670,56.010,
23.4.2025,0:40:28.701,56.010,
23.4.2025,0:40:28.733,56.010,
23.4.2025,0:40:28.764,56.010,
23.4.2025,0:40:28.796,54.880,
23.4.2025,0:40:28.826,54.880,
23.4.2025,0:40:28.857,54.880,
23.4.2025,0:40:28.891,54.880,
23.4.2025,0:40:28.922,54.855,
23.4.2025,0:40:28.953,54.855,
23.4.2025,0:40:28.983,54.855,
23.4.2025,0:40:29.014,54.855,
23.4.2025,0:40:29.045,55.246,
23.4.2025,0:40:29.076,55.246,
23.4.2025,0:40:29.106,55.246,
23.4.2025,0:40:29.138,55.246,
23.4.2025,0:40:29.168,57.034,
23.4.2025,0:40:29.199,57.034,
23.4.2025,0:40:29.230,57.034,
23.4.2025,0:40:29.260,57.034,
23.4.2025,0:40:29.290,55.109,
23.4.2025,0:40:29.321,55.109,
23.4.2025,0:40:29.352,55.708,
23.4.2025,0:40:29.383,55.708,
23.4.2025,0:40:29.414,55.708,
23.4.2025,0:40:29.445,54.641,
23.4.2025,0:40:29.476,54.641,
23.4.2025,0:40:29.508,54.641,
23.4.2025,0:40:29.553,54.678,
23.4.2025,0:40:29.586,54.678,
23.4.2025,0:40:29.631,54.678,
23.4.2025,0:40:29.661,54.678,
23.4.2025,0:40:29.693,54.622,
23.4.2025,0:40:29.724,54.622,
23.4.2025,0:40:29.755,54.622,
23.4.2025,0:40:29.786,54.622,
23.4.2025,0:40:29.816,55.119,
23.4.2025,0:40:29.846,55.119,
23.4.2025,0:40:29.878,55.119,
23.4.2025,0:40:29.909,53.580,
23.4.2025,0:40:29.940,53.580,
23.4.2025,0:40:29.970,53.580,
23.4.2025,0:40:30.001,53.580,
23.4.2025,0:40:30.032,55.037,
23.4.2025,0:40:30.062,55.037,
23.4.2025,0:40:30.093,55.037,
23.4.2025,0:40:30.126,55.037,
23.4.2025,0:40:30.156,55.670,
23.4.2025,0:40:30.186,55.670,
23.4.2025,0:40:30.217,55.670,
23.4.2025,0:40:30.247,55.670,
23.4.2025,0:40:30.277,54.132,
23.4.2025,0:40:30.307,54.132,
23.4.2025,0:40:30.339,54.132,
23.4.2025,0:40:30.370,54.132,
23.4.2025,0:40:30.400,58.607,
23.4.2025,0:40:30.431,66.922,
23.4.2025,0:40:30.461,66.922,
23.4.2025,0:40:30.492,66.922,
23.4.2025,0:40:30.523,66.922,
23.4.2025,0:40:30.569,66.922,
23.4.2025,0:40:30.600,58.539,
23.4.2025,0:40:30.630,58.539,
23.4.2025,0:40:30.661,58.539,
23.4.2025,0:40:30.692,58.539,
23.4.2025,0:40:30.722,56.524,
23.4.2025,0:40:30.753,56.524,
23.4.2025,0:40:30.783,56.524,
23.4.2025,0:40:30.813,56.524,
23.4.2025,0:40:30.845,54.944,
23.4.2025,0:40:30.875,54.944,
23.4.2025,0:40:30.906,54.944,
23.4.2025,0:40:30.937,54.944,
23.4.2025,0:40:30.968,54.944,
23.4.2025,0:40:30.999,54.338,
23.4.2025,0:40:31.030,54.338,
23.4.2025,0:40:31.061,54.338,
23.4.2025,0:40:31.091,54.338,
23.4.2025,0:40:31.121,55.242,
23.4.2025,0:40:31.153,55.242,
23.4.2025,0:40:31.184,55.242,
23.4.2025,0:40:31.214,54.720,
23.4.2025,0:40:31.244,54.720,
23.4.2025,0:40:31.276,55.108,
23.4.2025,0:40:31.306,55.108,
23.4.2025,0:40:31.337,55.108,
23.4.2025,0:40:31.367,55.108,
23.4.2025,0:40:31.413,45.921,
23.4.2025,0:40:31.443,45.921,
23.4.2025,0:40:31.475,45.921,
23.4.2025,0:40:31.505,55.989,
23.4.2025,0:40:31.535,55.989,
23.4.2025,0:40:31.566,55.989,
23.4.2025,0:40:31.596,55.989,
23.4.2025,0:40:31.628,54.170,
23.4.2025,0:40:31.658,54.131,
23.4.2025,0:40:31.690,54.131,
23.4.2025,0:40:31.721,54.131,
23.4.2025,0:40:31.752,54.131,
23.4.2025,0:40:31.782,54.131,
23.4.2025,0:40:31.812,53.524,
23.4.2025,0:40:31.843,53.524,
23.4.2025,0:40:31.873,53.524,
23.4.2025,0:40:31.905,53.969,
23.4.2025,0:40:31.935,55.489,
23.4.2025,0:40:31.965,55.489,
23.4.2025,0:40:31.997,55.489,
23.4.2025,0:40:32.028,40.179,
23.4.2025,0:40:32.058,40.179,
23.4.2025,0:40:32.090,40.179,
23.4.2025,0:40:32.121,40.179,
23.4.2025,0:40:32.151,52.819,
23.4.2025,0:40:32.182,52.819,
23.4.2025,0:40:32.213,52.819,
23.4.2025,0:40:32.244,52.819,
23.4.2025,0:40:32.274,55.200,
23.4.2025,0:40:32.305,55.200,
23.4.2025,0:40:32.336,54.429,
23.4.2025,0:40:32.381,54.429,
23.4.2025,0:40:32.411,54.429,
23.4.2025,0:40:32.442,49.542,
23.4.2025,0:40:32.472,49.542,
23.4.2025,0:40:32.503,49.542,
23.4.2025,0:40:32.534,49.542,
23.4.2025,0:40:32.565,54.962,
23.4.2025,0:40:32.596,53.710,
23.4.2025,0:40:32.626,53.710,
23.4.2025,0:40:32.657,53.710,
23.4.2025,0:40:32.688,49.272,
23.4.2025,0:40:32.719,49.272,
23.4.2025,0:40:32.749,49.272,
23.4.2025,0:40:32.781,49.272,
23.4.2025,0:40:32.812,55.214,
23.4.2025,0:40:32.842,55.214,
23.4.2025,0:40:32.872,54.384,
23.4.2025,0:40:32.903,54.384,
23.4.2025,0:40:32.933,54.384,
23.4.2025,0:40:32.963,54.384,
23.4.2025,0:40:32.993,52.201,
23.4.2025,0:40:33.024,52.201,
23.4.2025,0:40:33.054,52.201,
23.4.2025,0:40:33.100,52.201,
23.4.2025,0:40:33.131,54.852,
23.4.2025,0:40:33.162,54.852,
23.4.2025,0:40:33.192,54.852,
23.4.2025,0:40:33.222,54.852,
23.4.2025,0:40:33.253,54.457,
23.4.2025,0:40:33.287,54.457,
23.4.2025,0:40:33.318,54.400,
23.4.2025,0:40:33.349,54.400,
23.4.2025,0:40:33.379,54.400,
23.4.2025,0:40:33.410,54.400,
23.4.2025,0:40:33.441,54.400,
23.4.2025,0:40:33.471,55.178,
23.4.2025,0:40:33.501,55.178,
23.4.2025,0:40:33.532,55.178,
23.4.2025,0:40:33.563,53.207,
23.4.2025,0:40:33.593,53.207,
23.4.2025,0:40:33.625,53.207,
23.4.2025,0:40:33.655,53.207,
23.4.2025,0:40:33.686,53.207,
23.4.2025,0:40:33.718,54.377,
23.4.2025,0:40:33.748,54.377,
23.4.2025,0:40:33.779,54.377,
23.4.2025,0:40:33.810,54.377,
23.4.2025,0:40:33.841,54.555,
23.4.2025,0:40:33.872,54.555,
23.4.2025,0:40:33.902,54.555,
23.4.2025,0:40:33.933,54.127,
23.4.2025,0:40:33.963,54.127,
23.4.2025,0:40:33.993,54.127,
23.4.2025,0:40:34.024,55.190,
23.4.2025,0:40:34.054,55.190,
23.4.2025,0:40:34.100,55.463,
23.4.2025,0:40:34.131,55.463,
23.4.2025,0:40:34.161,55.463,
23.4.2025,0:40:34.192,55.463,
23.4.2025,0:40:34.224,54.116,
23.4.2025,0:40:34.254,54.116,
23.4.2025,0:40:34.284,54.116,
23.4.2025,0:40:34.315,54.116,
23.4.2025,0:40:34.347,54.975,
23.4.2025,0:40:34.377,54.975,
23.4.2025,0:40:34.408,56.894,
23.4.2025,0:40:34.438,56.894,
23.4.2025,0:40:34.468,56.894,
23.4.2025,0:40:34.499,56.894,
23.4.2025,0:40:34.529,56.894,
23.4.2025,0:40:34.560,55.051,
23.4.2025,0:40:34.591,55.051,
23.4.2025,0:40:34.621,55.051,
23.4.2025,0:40:34.651,55.051,
23.4.2025,0:40:34.682,55.244,
23.4.2025,0:40:34.712,55.244,
23.4.2025,0:40:34.742,54.579,
23.4.2025,0:40:34.773,54.579,
23.4.2025,0:40:34.818,54.579,
23.4.2025,0:40:34.848,54.579,
23.4.2025,0:40:34.880,54.579,
23.4.2025,0:40:34.911,54.892,
23.4.2025,0:40:34.941,54.892,
23.4.2025,0:40:34.972,54.892,
23.4.2025,0:40:35.002,54.892,
23.4.2025,0:40:35.032,54.892,
